username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016/07/14;14678;45932;"In light of the horrible attack in Nice, France, I have postponed tomorrow's news conference concerning my Vice Presidential announcement.";;;;"753728269019549696";https://twitter.com/realDonaldTrump/status/753728269019549696
;2016/07/14;24201;55192;"Another horrific attack, this time in Nice, France. Many dead and injured. When will we learn? It is only getting worse.";;;;"753720863606775809";https://twitter.com/realDonaldTrump/status/753720863606775809
;2016/07/14;7279;23326;"I employ many people in the State of Virginia - JOBS, JOBS, JOBS! Crooked Hillary will sell us out, just like her husband did with NAFTA.";;;;"753641197588152320";https://twitter.com/realDonaldTrump/status/753641197588152320
;2016/07/14;8778;23020;"Another new poll. Thank you for your support! Join the MOVEMENT today! #ImWithYou http://www.DonaldJTrump.com pic.twitter.com/miT4atHxQz";;;#ImWithYou;"753603401854881793";https://twitter.com/realDonaldTrump/status/753603401854881793
;2016/07/14;7313;22840;"Great new poll- thank you America! #Trump2016 #ImWithYoupic.twitter.com/aVH9c5QRwc";;;#Trump2016 #ImWithYoupic;"753580257895211008";https://twitter.com/realDonaldTrump/status/753580257895211008
;2016/07/13;15431;43754;"I will be making the announcement of my Vice Presidential pick on Friday at 11am in Manhattan. Details to follow.";;;;"753398572515725312";https://twitter.com/realDonaldTrump/status/753398572515725312
;2016/07/13;7994;25541;"If I win the Presidency, we will swamp Justice Ginsburg with real judges and real legal opinions!";;;;"753355507721646080";https://twitter.com/realDonaldTrump/status/753355507721646080
;2016/07/13;5308;17419;"Even the @NYTimes and @WashingtonPost Editorial Boards condemned Justice Ginsburg for her ethical and legal breach. What was she thinking?";;@NYTimes @WashingtonPost;;"753355262363181056";https://twitter.com/realDonaldTrump/status/753355262363181056
;2016/07/13;5552;20424;"Is Supreme Court Justice Ruth Bader Ginsburg going to apologize to me for her misconduct? Big mistake by an incompetent judge!";;;;"753354905897668608";https://twitter.com/realDonaldTrump/status/753354905897668608
;2016/07/13;4008;16417;"On my way to San Diego to raise money for the Republican Party. I am spending a lot myself and also helping others.";;;;"753354233311731712";https://twitter.com/realDonaldTrump/status/753354233311731712
;2016/07/13;7929;23948;"Voters understand that Crooked Hillary's negative ads are not true- just like her email lies and her other fraudulent activity.";;;;"753353898472017920";https://twitter.com/realDonaldTrump/status/753353898472017920
;2016/07/13;4885;15354;"Despite spending $500k a day on TV ads alone #CrookedHillary falls flat in nationwide @QuinnipiacPoll. Having ZERO impact. Sad!!";;@QuinnipiacPoll;#CrookedHillary;"753353259411054592";https://twitter.com/realDonaldTrump/status/753353259411054592
;2016/07/13;7581;18045;"Lyin' Crooked Hillary's email stories all have one thing in common.pic.twitter.com/teoVCYXKOR";;;;"753351063407767554";https://twitter.com/realDonaldTrump/status/753351063407767554
;2016/07/13;4325;14434;"Is President Obama trying to destroy Israel with all his bad moves? Think about it and let me know!";;;;"753349911983235072";https://twitter.com/realDonaldTrump/status/753349911983235072
;2016/07/13;4398;14609;"The Republican platform is most pro-Israel of all time!";;;;"753349629870084096";https://twitter.com/realDonaldTrump/status/753349629870084096
;2016/07/13;5842;17597;"New GOP platform now includes language that supports the border wall. We will build the wall and MAKE AMERICA SAFE AGAIN!";;;;"753347448743964672";https://twitter.com/realDonaldTrump/status/753347448743964672
;2016/07/13;7777;21153;"#CrookedHillary is outspending me by a combined 31 to 1 in Florida, Ohio, & Pennsylvania. I haven't started yet!pic.twitter.com/BcoPrwqFMe";;;#CrookedHillary;"753338900647665664";https://twitter.com/realDonaldTrump/status/753338900647665664
;2016/07/13;11173;28881;"Thank you Florida, Ohio, and Pennsylvania! #CrookedHillary is not qualified. #ImWithYoupic.twitter.com/M1yzgyeEdY";;;#CrookedHillary #ImWithYoupic;"753209883202351104";https://twitter.com/realDonaldTrump/status/753209883202351104
;2016/07/13;6262;18493;"Thank you! #ImWithYoupic.twitter.com/6XkUQ0W4QS";;;#ImWithYoupic;"753205648154767360";https://twitter.com/realDonaldTrump/status/753205648154767360
;2016/07/12;11157;34167;"Justice Ginsburg of the U.S. Supreme Court has embarrassed all by making very dumb political statements about me. Her mind is shot - resign!";;;;"753090242203283457";https://twitter.com/realDonaldTrump/status/753090242203283457
;2016/07/12;5533;18827;"THANK YOU INDIANA! #Trump2016pic.twitter.com/Jmkah9wGaA";;;#Trump2016pic;"753063644578144260";https://twitter.com/realDonaldTrump/status/753063644578144260
;2016/07/12;5527;16026;"Thank you Iowa- see you soon! #Trump2016 #ImWithYou https://www.facebook.com/DonaldTrump/posts/10157298677315725:0 …pic.twitter.com/PE1jdqZysc";;;#Trump2016 #ImWithYou;"752990888171831296";https://twitter.com/realDonaldTrump/status/752990888171831296
;2016/07/12;2824;11026;"I will be interviewed by @oreillyfactor tonight on @FoxNews at 8pm. Enjoy!";;@oreillyfactor @FoxNews;;"752985826993332224";https://twitter.com/realDonaldTrump/status/752985826993332224
